pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
*Ethan,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,1,1,8_plus,Affectionate; Independent; Friendly,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
Nala,dog,Labrador Retriever Mix,kitten_puppy,Brown,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,0,4_7,Protective,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
Max,dog,German Shepherd/Labrador Retriever,young,Black,Friendly; Energetic; Playful; Affectionate; Protective,house_with_yard,high,experienced,0,1,0_3,Protective; Energetic; Independent,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.516398,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1
Zoe,dog,Belgian Malinois Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,1,8_plus,Playful,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Michaelangel,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,1,0_3,Playful; Energetic,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0.816497,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Olympia,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,1,0_3,Calm,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Bella,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,high,first_time,0,1,8_plus,Playful; Protective,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.353553,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0
Magnolia,dog,Labrador Retriever Mix,kitten_puppy,Brown,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,0_3,Shy; Calm,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1
Izabella,cat,Domestic Shorthair Mix,young,White,Calm; Independent; Affectionate,house_no_yard,relaxed,first_time,0,1,8_plus,Friendly; Affectionate; Independent,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.666667,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1
Nala,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,1,0_3,Calm; Friendly; Protective,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0.288675,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
